object_name,year,base_value,key_rate_avg_lag1,usd_rub_avg_lag1,gdp_growth_rf_wb_lag1,inflation_rf_wb_lag1,unemployment_rf_wb_lag1,industrial_production_rf_rosstat_lag1,oil_brent_price_avg_usd_lag1,nom_log_lag1,real_log_lag1,year_norm,Y477110378_lag1,Y477110108_lag1,cluster_id,Y477110341_lag2,fo_Северо-Кавказский ФО,Y477100014_lag1,Y477110301_lag2,Y477110378_yoy_lag1,Y477140022_lag1,Y477110374_yoy_lag1
Калининградская область,2023,12.077305971761314,-0.0065884584499288695,0.010786133961291237,-0.0018084988312627335,-0.004544385283829116,0.005013255006985857,0.0019675993652031295,-0.0014619648707606746,1.1605655314027365,0.012983466787822452,0.08812359471759063,0.09952423464706281,0.051158458321280076,0.002113639256409655,-0.007969933186590191,0.00521141709629572,0.006599314875399202,0.0008741825090716989,-0.0015694896066052795,0.006045898845490642,0.008806428512240453
Калужская область,2020,12.077305971761314,-0.004500706563714714,0.009570625399226774,-0.0020193367639693093,-0.002564260650605179,0.0036227963175003933,-0.010090732931235745,0.002637126901238047,0.8645815073896018,0.02158103829892942,0.09122779511928342,0.09711454663071366,0.05862950262796049,0.004015158114270271,-0.00013298510845008663,0.005372743124555598,0.00018404250857553594,0.0008741883031620536,0.002720992900019751,0.004019772157077236,-0.0001938238724200265
Калужская область,2021,12.077305971761314,-0.0034935271918332344,0.007743254668630035,-0.002199795207652613,0.0027293627297512346,0.0007480949847180408,-0.0011492426429705936,-0.0011838781195209155,0.902087367243946,0.02061698816867336,0.09111162642336562,0.09181652681504958,0.05990294073874619,0.003446137511014415,-0.0005340086949615021,0.00491576975329096,-0.007377228761587762,-0.0003123418702594938,-0.004599890444265421,0.0029802109140918496,-0.0005123341392041761
Калужская область,2022,12.077305971761314,-0.005628618575694648,0.009077398525026608,-0.000946320827751316,-0.0035309475184078843,0.0032704947850738914,2.4828400612496335e-05,0.0022703800765188466,1.0218419159331964,0.014803804940292074,0.09126221346982462,0.09921057704455516,0.055331071123767034,0.004007684787469683,-0.0011756063423962375,0.005167626588033729,-0.0025264828684614343,0.00019190905015447807,-0.0063199044784353455,0.005588554791716067,-0.0026800984257984244
Калужская область,2023,12.077305971761314,-0.007481816224178008,0.00896229765764499,-0.001861748534451369,-0.002890972355870547,0.0038014867930708596,-9.552405393681187e-05,-0.001498919498043008,1.1582338529584617,-0.003228604934681797,0.08807330926719567,0.09924740400766706,0.04877043680086159,0.0022934949018091027,-0.0005659526694182468,0.005553868594363419,-4.1161705848468414e-05,-0.0025696475768430082,-0.002428191107308237,0.010223596037199514,0.002980081643852321
Камчатский край,2020,12.077305971761314,-0.00242848653990535,0.010325655803521953,-0.0006554933960737894,-0.00784401793395994,0.009855814914671825,-0.008457156686625536,0.005626577299538122,1.2625407669091446,0.13820076835873105,0.08796883616624435,0.14291372409710787,0.0482301666285224,0.00821858899267249,-0.009704519346515226,0.0038037919896027205,0.024367876508165413,-0.013085747525119582,0.0045240653661731915,-0.004241735457417349,-0.00899396193822597
Камчатский край,2021,12.077305971761314,-0.0017666877764717429,0.008856909485167276,-0.0005193678990176168,0.02942812983872371,-0.0003910518721229168,-0.0014115652580578178,-0.0061065413354964414,1.3676489072143352,0.12674792675105784,0.08866830193838675,0.15479764427523024,0.05596792017724872,0.009611307193172658,-0.009367040173200345,0.0034340240049126475,0.028154868359618987,-0.017827004556442864,0.005637046876428708,-0.004342973625760183,0.0015561403210977804
Камчатский край,2022,12.077305971761314,-0.0018713849676463958,0.009851174017563899,-0.0016107261579148171,-0.006430887593616971,0.008547981063955408,0.005201766489684653,0.004866399195961859,1.4723775178969976,0.13338522370783243,0.09067640067586462,0.14498676657627946,0.07935041661268169,0.009048621387633652,-0.005080910020165565,0.003529569664088748,0.02439270711335223,-0.02336905425764843,-0.0049376268304561505,-0.0033288893074821992,-0.004922698047780935
Камчатский край,2023,12.077305971761314,-0.009263925434563091,0.010580440645566099,-0.00036812301014198603,-0.007431277953993218,0.009972092362864044,-0.0011268806250692423,-0.00027418072493868363,1.5106736200876276,0.12034771106131462,0.08530477188168445,0.14950980115200788,0.0658374649627365,0.00951985045572494,-0.006704302403689905,0.003643030144457668,0.027551221793400638,-0.01122864152774365,-0.001379106757936258,0.011708798691086719,-0.0015793243074803118
Карачаево-Черкесская Республика,2020,12.077305971761314,-0.005058623524487299,0.013879107024429262,-0.0016145010796514451,-0.00022014940473195603,0.0012645666426517254,-0.00687820112807137,0.0059826249483424495,0.15131201943800704,-0.09936153037419805,0.15526221359113693,0.05697771888483028,-0.002971806654344352,-0.020130818524360144,-0.0052499718603745615,-0.05768781923065076,0.0015108059060096996,-0.004632488434877954,-0.0012626246978099402,-0.002048532249498076,-0.0007881088799421425
Карачаево-Черкесская Республика,2021,12.077305971761314,-0.00605837446524737,0.010891457984106713,-0.0012814310548373712,0.008599523306039428,-0.0014473195566106307,-0.007891578167465238,0.003496115641486621,0.17864889726882638,-0.10427494836554026,0.151982569560233,0.07996469062821052,-0.0013734169616845674,-0.019899837503844008,-0.007976511902127443,-0.05154956794422549,-0.0011021830678531602,0.0009814862870149515,-0.0027823574457739534,-0.0013360354260186552,0.006567348916641552
Карачаево-Черкесская Республика,2022,12.077305971761314,-0.003768577223064269,0.014865491705271863,-0.002576267817440894,-0.0019874417362296315,0.0032580927151623735,0.009980421452527102,0.0017398558835072478,0.28493100394453924,-0.1055101919797508,0.13412243145936026,0.07270229582593174,0.05452202716769413,-0.017474812586575027,-0.0073084527540965725,-0.06140585357808314,-0.0009401159052304492,-0.0011484727104642877,-0.003991709723128638,-0.001906897532353927,-0.002755303626189659
Карачаево-Черкесская Республика,2023,12.077305971761314,-0.016140768592175857,0.015410621356388841,-0.0008535003586478858,-0.007359625335148684,0.004085501981766409,-0.005075223531450408,-0.0014107464502201362,0.3970036728342079,-0.09939025109198998,0.1352321733549558,0.0752610514165659,0.05743052539013483,-0.01921465862402572,-0.0021691210063484795,-0.06215204167834337,0.0030152510316033645,-0.0013082141354803028,0.0011675760811838728,-0.0013672250706297001,-0.003583260573516606
Кемеровская область,2020,12.077305971761314,-0.004766293698874755,0.010517006869998128,-0.0016504851082788877,-0.0016605933375687186,0.0024912234281018963,-0.009199646487429115,0.00272426926404891,0.7047494647951847,0.0016885903685681417,0.08331448859031301,0.08780156662398741,0.05714242508175227,0.004318571216857136,-0.006739465254394654,0.00501361529122039,-0.004384838369444602,0.0005834568792473381,-0.0033293300381907567,-0.006962341283507793,-0.0031299899033443703
Кемеровская область,2021,12.077305971761314,-0.0038110281499946393,0.01050718845249458,-0.0010714429539543432,0.004492108272871206,-0.000239950352425761,-0.002492788761135689,0.001317283467306686,0.675985215536417,-0.019322381943486792,0.08235066703173662,0.07425864280529303,0.05663510729553001,0.00922717233484515,0.0027059614221703276,0.0047080736209761526,-0.0033149186339844015,0.00521164909002226,0.010632240792215612,-0.005781319245097096,0.0016867028818154618
Кемеровская область,2022,12.077305971761314,-0.0044260589331079295,0.008675022987430274,-0.0019124448115928358,-0.0020558076131791084,0.0020567639085424462,1.4616387466865342e-05,0.002428921152903732,1.125935349064082,-0.009320546381697277,0.08475827130278274,0.08893002446518503,0.048502155652362655,0.004179627838280787,0.0014052829035722469,0.004913530735717666,-0.005556586924755062,0.003681391665029621,-0.008393224257492338,-0.0016127604292724511,-0.006672517793283543
Кемеровская область,2023,12.077305971761314,-0.006320979028861853,0.011540023579929667,-0.0011368995908280937,-0.008188893780454249,0.003214368472588225,0.0017729533379536322,-0.00033672187819294176,1.256016430953821,-0.011852675477492898,0.07961376398545904,0.10135789406727334,0.05562550531673632,0.007241067715075952,-0.02500990666165978,0.005102171960908727,-0.003748644636258375,0.0041817662714392885,-0.002875701721973087,-0.0011336934642173918,0.004293229745186249
Кировская область,2020,12.077305971761314,-0.005488982562420207,0.014352794675638126,-0.0021576080271206136,-0.0011562376326972508,0.002524923597477143,-0.0054200007809143925,0.002496651897642494,0.48846654307014936,-0.0803701473133632,0.12201060300729702,0.06239062290825833,0.053052947662055996,-0.01763964010969331,-0.008305604412294122,0.005853993187296733,-0.008252703291654612,-0.002556628764723742,0.002284717115871172,-0.0003029176771989597,-0.003319384376338866
Кировская область,2021,12.077305971761314,-0.005398404767034176,0.01156281214305635,-0.001824644551044865,0.0038351225811392724,0.00011951571958444227,-0.00554123559011218,0.0006951243458589712,0.5722202431501138,-0.07831664330624985,0.12183606460899479,0.06467638611572463,0.05297791867443702,-0.018111716348288627,-0.0065066588592948785,0.005336168149999982,-0.005111491779388112,-0.004839004357666179,0.00172180788276782,-0.0009641152964650735,-0.004212215491227527
Кировская область,2022,12.077305971761314,-0.005649782184745934,0.011975282358588293,-0.0020809098096751743,-0.002010226285162752,0.0023368687514344834,0.0016564340570081576,0.002493393452151949,0.7174696083983624,-0.01749418099407412,0.09795678141334373,0.05800369342425491,0.05883502262408686,-0.01473299229798248,0.002676351752771334,0.005394565075637322,-0.006701992545784278,-0.0038154766125154203,-0.003816050457655937,0.0002999349792310293,-0.00017206602641399644
Кировская область,2023,12.077305971761314,-0.010098595611487892,0.012456300293748099,-0.0012500322861760573,-0.0036245002743734715,0.003811244976568955,0.0006402825930595383,-0.0015951410802690594,0.8546568279052338,-0.013024755150867191,0.09386620132949011,0.08735961193495136,0.0693947151963028,-0.014480893157108543,-0.017284381245350235,0.005749237741680786,0.003575549296583865,-0.002661150205080057,0.0027493697540220113,0.0050419995274176765,0.004741016336925113
Костромская область,2020,12.077305971761314,-0.006467481667227861,0.013400605825596698,-0.001530361484814156,-0.0014549893617423098,0.0029202609449578655,-0.004244307346406682,0.0032145744205426155,0.5567064142118191,0.011771608272126416,0.12391421961288618,0.07205215530672708,-0.038771165898391594,-0.018103844544673512,-0.01565299640327769,0.0055429594062685675,0.005347356945334252,-0.005149766560387237,0.004025127597278082,-0.0035497137289542216,-0.008183286203096017
Костромская область,2021,12.077305971761314,-0.00640296879394321,0.010884487664301157,-0.001976599840982749,0.008874211000291031,0.0005388213363880099,-0.004122270752590169,-0.0009199773924727118,0.581357647953627,-0.05785095304832063,0.1376608527216712,0.06904399885806106,-0.0027396691117516987,-0.02041856252498941,-0.020667755750159316,0.005443334169464557,0.005600681994882632,-0.005802818166801847,0.006284353519755586,-0.002958136551984985,-0.0055646480244042834
Костромская область,2022,12.077305971761314,-0.0059484720607116855,0.011983368123202266,-0.0019543987170984804,-0.002539597464782159,0.003043995702576174,0.0014553901385803098,0.0026098375444112473,0.7148887058419093,-0.014593702470369077,0.09915474760897813,0.06019505415393907,0.06269840038630431,-0.014503695253634723,-0.010187654944020089,0.0052489874663880194,0.0037115100219607343,-0.003610944559795863,-0.003559606036470241,-0.00026537709558611917,-0.006034859657855006
Костромская область,2023,12.077305971761314,-0.01029420075561493,0.012154242847696234,-0.001363505157534959,-0.004000074487823202,0.004169169758785759,0.001705231168926982,0.000330436548732592,0.8645505830403873,-0.012362367541061198,0.09352737335499137,0.08490908582791117,0.0651596590974355,-0.014980648607655295,-0.017337487624528553,0.005590612034280269,0.009149607896213531,-0.00177768610775329,0.0015680407028422967,-0.0034571030140815996,0.013029549629800288
Краснодарский край,2020,12.077305971761314,-0.0040281051785051175,0.010595438327135298,-0.0021252348132061814,-0.0011414038716298365,0.002580912503722918,-0.008159338014503806,0.003266897499677766,0.7800489735476863,0.012267477190627376,0.0888951593838449,0.06588308150510222,0.06091619834513576,0.004132588586568431,-6.568090072304584e-05,0.004146516217360408,-0.009741111314737493,0.003949029708339506,-0.0003938458045860656,-0.003959845438246472,0.0004190084570608278
Краснодарский край,2021,12.077305971761314,-0.004905601643940136,0.008209545803467572,-0.0017159481504297135,0.0021494616292153873,0.00028412509269398387,-0.0006492332474207268,0.0010401748973528436,0.7832969039215694,0.003802512135865653,0.08776347491064665,0.0658549557261779,0.06193624020065857,0.0036244011328988917,-0.0008890682307429594,0.003927821936210525,-0.0051832680241088456,0.003757706376129862,-0.0005738786148231401,-0.0013838208197953083,0.00012808209707673083
Краснодарский край,2022,12.077305971761314,-0.005551436079304527,0.010307126549043845,-0.0017113426337212732,-0.0025818613967554973,0.001785526554979982,0.0011273440963137109,0.002616331021437864,0.9355860975153923,0.016805956679671167,0.08916743902359833,0.09633224379101399,0.06272122630570284,0.0057044895160042,0.002047873197425499,0.004506291456775224,-0.0047953472044697625,0.002999820297666448,-0.0031508469505882437,-0.0017399172305812732,0.001168128649733801
Краснодарский край,2023,12.077305971761314,-0.006469136610818822,0.012723774496692796,-0.0018201910463689823,-0.006094560539481698,0.0034700578938805537,-0.0009523294266090661,-0.0018215402717168415,1.224218325516508,0.008829586090024388,0.08756387826513941,0.10541139375014352,0.051676259941558916,0.004170316342385892,1.2364864698593983e-05,0.004481984670827811,-0.0079142796611909,0.002564226950541131,-0.006253955661656721,0.004853719450500222,-0.004820100622887265
Красноярский край,2020,12.077305971761314,-0.00028162744578717747,0.009836463929664852,-0.001152246388906886,-0.0018372095410624668,0.007930437580202895,-0.006936488697893564,0.006277186685257969,1.2474718629062866,0.09918976530245513,0.08073147765008766,0.10002014250780702,0.06834753482617968,0.0071936141743794155,-0.012630267766310904,0.004768412446095302,-0.00384006709183918,0.0093353012863808,-0.00161395006976516,0.0003379334186061255,0.006525546059335696
Красноярский край,2021,12.077305971761314,-0.0007712410338709397,0.010101366686713251,-0.0004889935833994233,0.009799017977369045,-0.0016029823697895258,-0.002804399810092698,-0.0013625049593482994,1.2713392063689697,0.07660831805824662,0.08186611070131601,0.10105411425885726,0.05398554329106872,0.008832529339098552,-0.009234902176730413,0.004269830659319026,-0.001870609989145947,0.010005413572758633,-0.0004930088454540842,0.002569890006010111,0.010693104295662613
Красноярский край,2022,12.077305971761314,-0.0006448654618877728,0.00958394848196411,-0.002184297161379424,-0.0011435415272396069,0.00729651688081313,0.004542188818905754,0.0046064670756048144,1.4302497873665527,0.08615916963008248,0.08217260815832374,0.10056350969476839,0.07046730333076782,0.0065477531491811,-0.007358391303310486,0.004116782753148371,-0.0011779273747728003,0.007999219922556306,-0.008795536677013993,0.0014422929731359026,-0.010215788532660136
Красноярский край,2023,12.077305971761314,-0.006495980003776984,0.01077027789412526,0.0002499236898200295,-0.008104321184681414,0.007754868415621909,-0.0023359655688946408,-0.0010251198928468764,1.4700521672409033,0.07853180096957665,0.0764839023260523,0.14292137447753156,0.10933455136553227,0.007785705609603469,-0.01077272051154093,0.004319306243682586,-0.004354992289893002,0.0044937377116722734,-0.0037040549717651944,0.0030332219437617094,-0.0030072921022759602
Курганская область,2020,12.077305971761314,-0.0045657038441026445,0.013478269711634091,-0.001951325953947496,0.0009041275126043129,0.002746584046264524,-0.004768596629432743,0.004378789638086947,0.45508435742684294,-0.07085318912924995,0.13749145753262706,0.06849876367194666,0.0007039529163330907,-0.019043832710832532,-0.01026300063681976,0.005922405536512889,-0.0052362139448338604,-0.002031135770356302,0.001423688058051873,-0.0018923433317138247,-0.004872901136354015
Курганская область,2021,12.077305971761314,-0.004486838970264053,0.011919805112584236,-0.0018935730210959873,0.00782884317657125,1.647958637188708e-05,-0.005252858276667845,-0.0009158856009002613,0.46615899112604214,-0.08226027861903891,0.12199004774971556,0.0645092816205599,0.051925123247573035,-0.017983949992186183,-0.011639518541945419,0.005256027306094709,-0.008498144610156218,-0.0009548868381467308,0.0015823203681142248,-0.0013197835232867914,-0.0066393979605364915
Курганская область,2022,12.077305971761314,-0.0040365372707816885,0.012295005973860821,-0.0020381745119350298,-0.0016988816215350528,0.002805366118457194,0.004259103642252589,0.0022374356100847577,0.5876930745090024,-0.0778054339579031,0.12139563341869902,0.06328869815561528,0.05717351095281328,-0.017090150708910474,-0.010880691868251418,0.005508993883292008,-0.004271291485664065,-0.0007512507910337038,-0.0011853922633464692,0.0010617224982111871,-0.009020217614419243
Курганская область,2023,12.077305971761314,-0.011428569308188126,0.011760042746432092,-0.0017705644353753036,-0.0033913123328066855,0.003396955833152045,0.0008322742169707488,-0.001563574743310699,0.772969516497875,-0.06882245992699074,0.11445810734138889,0.08794547700074971,0.06642419537663462,-0.016251505074198466,-0.005109854194062787,0.006166779496263314,0.0026706632375125454,-0.0008292672449874422,9.525967969305793e-05,0.000890443695694867,0.011099252745042329
Курская область,2020,12.077305971761314,-0.004049223288884172,0.010098831841681102,-0.0018794820784561,-0.000763489552848279,0.0032759475117821128,-0.00845655292069223,0.003272553621566432,0.7848073191523539,0.00601164050918448,0.0887271248903176,0.06263277195343686,0.042144441264758616,0.004014820284142263,0.004972796274064714,0.004177966315580111,0.0001380743685759042,0.003592912656186041,-0.0044849549890312364,0.009611537693166352,0.001729934869247001
Курская область,2021,12.077305971761314,-0.004671708767955041,0.009460766842187253,-0.0017558980804707617,0.004107679597673282,0.0006275978262463088,-0.0004508693445446398,0.0006611606070703432,0.8369244329315384,0.017225221591549374,0.09017751819863992,0.06541423580980783,0.05068320755195599,0.0037818135924834986,0.006673180311994937,0.0039607374194377066,-0.006217651426476426,0.00202171196880585,-0.00293255954930694,0.007077068085380622,0.0007542778604572617
Курская область,2022,12.077305971761314,-0.005367119548762943,0.008203461713160949,-0.0029158663813055033,-0.002483641403854037,0.002717934399762188,-1.9218583092419893e-05,0.0031661685737402064,1.0181329525968699,0.015640011270711913,0.09058313536143049,0.0959338813306432,0.037392315172803094,0.0044064876575234824,0.0053340768284992415,0.004303929493633178,0.0015037613357551324,0.004160028206145773,-0.004928734586884877,0.004186927434014751,-0.005936412443405724
Курская область,2023,12.077305971761314,-0.00584704660673217,0.009550262868529492,-0.0008507857473498318,-0.0010884524814770403,0.004183372473042567,0.001247950532804334,-0.0016343379428947413,1.0566796831236052,0.015181613031318576,0.08758452732530159,0.10281333608169807,0.0437734660669129,0.002654705399941869,0.006211407479841005,0.004581243126118905,0.00709876645562147,0.0017494333493784063,-0.005321055079683996,0.003527942496399285,0.005421843357387165
Ленинградская область,2020,12.077305971761314,-0.0056414423327463105,0.007305134009787685,-0.001313200461501154,-0.0028574743409458037,0.003242980439456349,-0.00740551014337386,0.0057683614589075305,1.0059551889959588,0.05371603799066832,0.08201747915764358,0.0902732851648828,0.08459376724800452,0.02036356254576366,-0.011853878818547547,0.004664657356881556,-0.0021815923963724947,0.00203632448703819,0.003966258078755667,-0.00028408377570505094,0.0019878137050005867
Ленинградская область,2021,12.077305971761314,-0.005462323871821474,0.005094390968695416,-0.00030470396218032215,0.004255270648534217,-0.0003650123128295016,-0.0009934993329215353,-0.0007128575534921187,1.023113271611597,0.04257222131100344,0.07995699501742908,0.08841811615635961,0.07953618360080807,0.0203893458190403,-0.012223859469647083,0.004433372651312577,-0.0020588957590521434,0.0027315970654268936,0.01066545853269758,-0.00047596794781227744,0.0033907964013795444
Ленинградская область,2022,12.077305971761314,-0.0032719059550710516,0.009956211797891591,-0.002738340683285202,-0.0018880203650003336,0.003310890086773129,0.002441184689753697,0.004490590179882874,1.1955232825763396,0.03742679311520539,0.08196952216658054,0.09372967009846137,0.06833624409919631,0.0202344421198945,-0.013758900779375503,0.00447785322576029,-0.0028166560301804144,0.003134351787254966,-0.0014411009569863834,-0.0004428497722515879,-0.0082879138949943
Ленинградская область,2023,12.077305971761314,-0.008331865473793219,0.01051855672217422,-0.0003318912827092199,-0.006110276763011595,0.004966452709352617,3.08521966172023e-05,-0.0004325901063551088,1.264669384230165,0.03262660744045043,0.08371033384831848,0.09966439223607791,0.09903218406519705,0.022145798837614587,-0.01384414564056037,0.004660428767914938,-0.003089126747260362,-3.9190096991230866e-05,-0.002129711186467639,-0.002088422409255067,-0.008158398359352878
Липецкая область,2020,12.077305971761314,-0.005061416481554068,0.01122134638029196,-0.0020545619268594255,-0.0014256207502090859,0.0029500374126302915,-0.009488258590830927,0.0030191343323680204,0.82861029294826,0.019560475014267376,0.09005162441940152,0.06772711999244077,0.04578609316848401,0.004023451700520082,0.0004252141231034528,0.00450726213020211,-0.002052306938306861,0.0032361878686770107,0.0043271750960371435,0.004641424117127599,-0.002158130836453853
Липецкая область,2021,12.077305971761314,-0.003459724210736714,0.006836232615441239,-0.0017103467713344216,0.0044748783168621535,3.4622674152628797e-05,0.00017152091237785852,-0.0014416047319911246,0.9034047832725156,0.026238219884417685,0.09021936616303021,0.06574979112502731,0.06797201947446434,0.003520795525341689,0.011635682790313944,0.004195059237586432,-0.004918496553366676,0.0021922542294036205,0.005743818948876766,0.005593573361916812,0.006877553698136135
Липецкая область,2022,12.077305971761314,-0.0042002420148773666,0.009623312836621592,-0.002351216824370432,-0.0007196486675102945,0.0023926048934532376,0.0022273220959697954,0.0034356562892451058,1.208367239534947,0.02506993850074649,0.09150671711584908,0.0884571758845281,0.03544893601635872,0.004171400356847833,-0.005465852976222463,0.004263032478204933,-0.004579858521876291,0.004606628895652799,-0.005335910723558217,0.006663162670447577,-0.0048735194097197605
Липецкая область,2023,12.077305971761314,-0.006211526882554747,0.010477885645502295,-0.002258268741981393,-0.003000921512220637,0.004177604359320133,0.0018100247467791432,-0.0020034726440910974,1.1547041394577813,0.012902361960577084,0.08692248392893882,0.10533289100844254,0.062421030871166794,0.002409156353027098,0.0008998819610524521,0.004939924326338555,0.0003826152868261441,-0.0008417121489203865,-0.010785718430895487,0.0052362048525732285,0.004550486197249637
Магаданская область,2020,12.077305971761314,-0.001162545492640315,0.01099718714571141,9.020203603437988e-05,-0.006753747915883562,0.010906865895412347,-0.003886848405105302,0.006289982255400114,1.6428922905022245,0.20474625222877949,0.08904387186713007,0.15570221504931872,0.06408585782208961,0.00939187228459602,0.019547487363657308,0.0035280719149726773,0.04006817451310255,-0.029259301442733244,-0.009142577008517465,-0.01278561114198886,-0.0057068568908813545
Магаданская область,2021,12.077305971761314,-0.0016529452827341304,0.008020590032626153,-0.0015177287015707877,0.032812788555369926,0.001001850978336203,0.0013534147528822126,-0.0033708686254454658,1.8069400683176575,0.23080621187905087,0.09003293337465873,0.15470436034678678,0.08162032736100996,0.00988286715308108,0.02017579931298703,0.003141523191513905,0.03787709229693601,-0.02702242347286335,0.005022315695843279,-0.004542949043547754,-0.009411273239394618
Магаданская область,2022,12.077305971761314,0.001443180724506148,0.008733531175379705,3.544319386851443e-05,-0.007714553875938036,0.006667163021410402,0.0019306749812719392,0.0027742095955114953,2.0298602300029955,0.22591535300667814,0.08907299160980048,0.1471629439503513,0.047936578971705224,0.009704747731977315,0.021197112394562734,0.003308012204073724,0.07094210519089282,-0.026168733613372658,-0.004320690232075593,-0.0025472336109827525,-0.003156264948157075
Магаданская область,2023,12.077305971761314,-0.00988283391495157,0.009128399361973768,-0.0011686292855099607,-0.006669908815129609,0.00765379979482331,0.0020299228276618093,-0.0025797516812971558,2.042257631433768,0.2300008966745674,0.08914920316424252,0.14860246676702699,0.049529756080389974,0.010193334819596072,0.025078271848375095,0.0033037943553393895,0.07499654978642545,-0.013201251817524793,0.006964896714635229,-0.0014579368407811881,-0.001174645693459444
Москва,2020,12.077305971761314,-0.002207656461748732,0.009718464545291433,0.0023701547571561804,-0.0048331942540653546,0.010143897738869933,-0.0018850975613093066,0.004923576228167293,1.639784392916905,0.2476183194709257,0.0878107728688781,0.13937758118777532,0.0747573234201893,0.016126322067041753,0.005022596729294143,0.00340688722058367,-0.005063000063152193,-0.0212464388051141,0.0023365893826800205,0.012594645654770448,-0.007417868570706553
Москва,2021,12.077305971761314,-0.001391005160831376,0.008067271457379017,0.0010213932797768098,0.02690631010730061,0.00039442762761793444,-0.004092052442344177,-0.002984057332190525,1.6898598146507844,0.2372466215424863,0.08704651710698195,0.151969900255113,0.072721760651417,0.016383076041130044,0.005156938438544551,0.0030276580797426772,-0.004992877316054936,-0.021407843429575073,0.0026372649078837385,0.014672277703777896,0.00460958223082284
Москва,2022,12.077305971761314,0.0010892880313858894,0.009089331021673407,-0.0031750623002890508,-0.004586601766115709,0.0067926862268296055,0.006889225128252017,0.003127308745407138,1.7917715012285547,0.22927634149529708,0.08688220728378769,0.14153555453238337,0.06355177739199559,0.01606485228935905,0.0052787295599214775,0.00338182525149126,-0.00569095592647437,-0.01984770121943582,-0.001620421657553377,0.012246423977748933,-0.005419869909858613
Москва,2023,12.077305971761314,-0.012436605021745841,0.009027397146981952,0.0005139866642936194,-0.008777854895661812,0.009428708220524154,-0.002495360070220136,-0.0016208538211963228,1.801083782073032,0.20997984995452937,0.08293099254650671,0.1440045099758511,0.03920208055120824,0.016581096012492767,0.005455435296485669,0.0032857010048660948,-0.007305197789971964,-0.00863899289442115,-0.006560109093831226,0.012399837297543109,-0.0039051777318770565
Московская область,2020,12.077305971761314,-0.004709275110641266,0.008332671076478849,-0.002082568184953513,-0.0033101165962848315,0.0023980418227733035,-0.008426326966109746,0.0045276609692396,1.0196853124914378,0.03265086452447876,0.0848282985711617,0.10132239634799536,0.05613493558718795,0.020132773604515004,0.002091562605171686,0.00417671147804452,-0.005328689340400292,0.006700284394039319,0.007783421728364605,0.00407945379354201,0.0009167379464195657
Московская область,2021,12.077305971761314,-0.004599358062234408,0.006952339529917029,-0.0013049371150568743,0.014138111056667998,-0.0001124099647899027,0.0006690380070027022,-0.0019669595901969125,1.1270635916886445,0.02923142696182685,0.08490222845303928,0.11678450625542706,0.05216396556088674,0.019437628978809688,0.0013003521133271476,0.0038450932094450645,-0.001916898740988767,0.005074035972022361,0.002423143920109649,0.005898112216649004,0.009122657830253686
Московская область,2022,12.077305971761314,-0.0020634794734774105,0.008912893142018648,-0.0025450921404744932,-0.002568050242723904,0.0012629608298912322,0.002443080624576687,0.003765936757609354,1.2491033374953209,0.04284792582515509,0.08014980725957782,0.1011230799875171,0.04896046776165246,0.01619186582166863,0.0026477198266559965,0.004307743968770657,-0.003732994125364215,0.00531852261646566,-0.0031533264706150284,0.005085322222936651,-0.001770844370533674
Московская область,2023,12.077305971761314,-0.007964685443811417,0.009012961834760675,0.00020063596855750086,-0.008655429335869373,0.0024730636649980694,0.0007962256655718333,-0.000985043650789906,1.310563799574573,0.03459155279196221,0.08477848702285258,0.13802832060175735,0.04763586291738689,0.018319677078944656,0.01579617212358431,0.004194971089063558,-0.003087247078521416,0.002478876066274799,-0.003267093348543321,0.009120504611751535,-0.001474547279420434
Мурманская область,2020,12.077305971761314,-0.0014299826729980267,0.011055401145411542,-0.0007692199748775614,-0.006701647421187717,0.010323409713856941,-0.006682208749567434,0.0072026932836089606,1.2236461462782835,0.0963951263089727,0.08782739503437685,0.09931896582397787,0.06400457109616509,0.009049411519969467,-0.006948396098878968,0.004050848851562491,-0.001807048116760402,-0.01867287125556158,0.001887732924801673,0.010395753116075249,-0.005720920433471287
Мурманская область,2021,12.077305971761314,7.702962958437175e-05,0.009325186631063322,-0.0005656717085620885,0.02606906046866345,-0.0023080382400823885,-0.0029632178404781872,-0.0047068524235036975,1.4444008430418802,0.166997820995568,0.08858149406729329,0.15006735333537322,0.07269716301795368,0.009949986956986833,-0.004912927871260447,0.003104693111429608,-0.007297033351771853,-0.01651981907891626,0.005362860098253171,0.0090907369321264,-0.005747260954758439
Мурманская область,2022,12.077305971761314,0.00013774238531572228,0.010385638741082403,-0.0015782263396300698,-0.005172282376380381,0.009066929262089437,0.005623049512752336,0.0055747431511446585,1.6671724418113696,0.12523384154330489,0.09059096604961471,0.14372797245608798,0.06432244052630101,0.009489628005069925,-0.004748426405887158,0.0034646389690227725,-0.003949579099503361,-0.019488367011989315,-0.008074596339962053,0.004487258564275459,-0.009048880543585146
Мурманская область,2023,12.077305971761314,-0.00931452126362936,0.010471085028367157,-0.00027823934476584543,-0.007965450907160781,0.010160331013722311,-0.0001861543595308351,-0.0005694303413252985,1.6305079242609206,0.1208111523567635,0.08907637128133897,0.14791459060201112,0.05587662040336577,0.009751643967649538,-0.003857068783441019,0.003483801902229179,0.0012759554126074467,-0.007630337683410577,0.0018905490998338376,0.004222270700624819,-0.0012375964442460183
